,0,1
0,0,4444520
1,0,4444458
2,1,4444507
3,1,4444537
4,2,4444486
5,4,4444504
6,4,4444482
7,5,4444475
8,5,4444472
9,5,4444463
10,6,4444491
11,6,4444453
12,6,4444441
13,6,4444515
14,6,4444525
15,9,4444488
16,11,4444444
17,12,4444495
18,12,4444492
19,13,4444524
20,13,4444509
21,13,4444512
22,13,4444527
23,13,4444511
24,15,4444461
25,17,4444470
26,17,4444443
27,17,4444530
28,17,4444447
29,17,4444471
30,17,4444478
31,17,4444454
32,17,4444540
33,18,4444460
34,19,4444513
35,19,4444484
36,19,4444457
37,20,4444532
38,24,4444496
39,25,4444499
40,27,4444519
41,27,4444535
42,29,4444446
43,32,4444462
44,50,4444518
45,52,4444477
46,52,4444442
47,52,4444473
48,55,4444474
49,57,4444465
