,0,1
0,0,4444520
1,8,4444495
2,8,4444474
3,8,4444527
4,8,4444537
5,9,4444532
6,14,4444461
7,14,4444519
8,14,4444535
9,16,4444492
10,16,4444513
11,16,4444484
12,16,4444457
13,18,4444442
14,18,4444453
15,18,4444499
16,22,4444509
17,22,4444512
18,22,4444460
19,22,4444496
20,34,4444444
21,38,4444530
22,38,4444458
23,40,4444465
24,44,4444472
25,45,4444491
26,50,4444488
27,53,4444504
28,55,4444518
29,59,4444482
30,60,4444475
31,60,4444463
32,62,4444470
33,62,4444486
34,62,4444477
35,62,4444443
36,62,4444462
37,62,4444473
38,62,4444447
39,62,4444471
40,62,4444478
41,62,4444454
42,62,4444441
43,62,4444515
44,62,4444540
45,64,4444507
46,64,4444446
47,68,4444524
48,68,4444511
49,68,4444525
