,0,1
0,0,22222730
1,0,22223629
2,0,22222852
3,0,22223294
4,1,22223057
5,1,22223393
6,1,22223786
7,2,22223822
8,3,22222325
9,3,22223887
10,5,22223825
11,5,22223553
12,5,22223884
13,5,22222276
14,5,22223197
15,5,22223465
16,5,22222701
17,7,22223754
18,7,22223273
19,7,22223095
20,7,22223841
21,8,22223795
22,8,22223389
23,8,22223404
24,10,22223363
25,10,22223485
26,10,22223152
27,11,22223612
28,11,22223312
29,13,22223408
30,13,22223852
31,13,22222712
32,13,22223878
33,13,22223573
34,13,22223668
35,13,22223567
36,13,22223281
37,14,22223103
38,15,22223189
39,15,22223572
40,15,22222692
41,15,22223846
42,16,22223590
43,16,22222697
44,16,22223175
45,16,22223622
46,16,22223322
47,16,22223583
48,16,22223811
49,17,22223377
